#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T16:00:00Z,3882.14,3889.64,3880.0,3885.17,80265.0
2025-10-05T16:00:00Z,3885.17,3949.9,3884.08,3942.7,339163.0
2025-10-06T08:00:00Z,3942.7,3977.79,3926.78,3958.47,641018.0
2025-10-07T00:00:00Z,3958.47,3991.38,3941.22,3981.16,731781.0
2025-10-07T16:00:00Z,3981.16,4049.92,3974.42,4049.51,411683.0
2025-10-08T08:00:00Z,4049.51,4059.62,4001.68,4020.03,703167.0
2025-10-09T00:00:00Z,4020.03,4058.38,3944.56,3950.59,976225.0
2025-10-09T16:00:00Z,3950.59,4006.97,3946.98,3996.11,559041.0
2025-10-10T08:00:00Z,3996.11,4023.34,3971.05,4013.21,810373.0
2025-10-12T08:00:00Z,4013.21,4060.36,4007.04,4053.47,159302.0
2025-10-13T00:00:00Z,4053.47,4117.59,4041.5,4104.07,593885.0
2025-10-13T16:00:00Z,4104.07,4180.11,4090.03,4127.79,676434.0
2025-10-14T08:00:00Z,4127.79,4187.05,4098.12,4182.05,757627.0
2025-10-15T00:00:00Z,4182.05,4218.6,4163.47,4198.2,682681.0
2025-10-15T16:00:00Z,4198.2,4242.54,4195.44,4239.88,435726.0
2025-10-16T08:00:00Z,4239.88,4379.89,4227.63,4314.47,899173.0
2025-10-17T00:00:00Z,4314.47,4379.03,4185.88,4221.35,1382305.0
2025-10-17T16:00:00Z,4221.35,4248.15,4212.63,4246.8,172807.0
2025-10-19T16:00:00Z,4246.8,4274.36,4218.97,4261.09,511635.0
2025-10-20T08:00:00Z,4261.09,4381.95,4245.9,4351.29,831554.0
2025-10-21T00:00:00Z,4351.29,4355.71,4083.07,4111.48,1415355.0
2025-10-21T16:00:00Z,4111.48,4161.77,4003.66,4069.69,946929.0
2025-10-22T08:00:00Z,4069.69,4116.53,4011.36,4073.5,1124716.0
2025-10-23T00:00:00Z,4073.5,4155.11,4072.16,4137.96,781727.0
2025-10-23T16:00:00Z,4137.96,4144.66,4047.74,4061.09,508868.0
2025-10-24T08:00:00Z,4061.09,4138.93,4044.13,4109.1,662876.0
2025-10-26T08:00:00Z,4109.1,4109.18,4058.29,4082.4,170788.0
2025-10-27T00:00:00Z,4082.4,4085.3,3971.61,4006.79,931131.0
2025-10-27T16:00:00Z,4006.79,4020.0,3886.67,3905.0,611492.0
2025-10-28T08:00:00Z,3905.0,3982.66,3900.28,3973.73,768085.0
2025-10-29T00:00:00Z,3973.73,4030.45,3943.8,3994.66,697722.0
2025-10-29T16:00:00Z,3994.66,4011.89,3915.48,3998.9,819291.0
2025-10-30T08:00:00Z,3998.9,4046.59,3960.52,4019.1,745006.0
2025-10-31T00:00:00Z,4019.1,4036.52,3972.37,3997.87,760011.0
2025-10-31T16:00:00Z,3997.87,4010.3,3991.48,4003.55,87162.0
2025-11-02T16:00:00Z,4003.55,4028.33,3962.34,3999.05,425717.0
2025-11-03T08:00:00Z,3999.05,4030.96,3975.66,3986.9,689364.0
2025-11-04T00:00:00Z,3986.9,4000.96,3928.95,3938.17,781815.0
2025-11-04T16:00:00Z,3938.17,3987.58,3929.71,3964.85,480540.0
2025-11-05T08:00:00Z,3964.85,3990.78,3957.65,3983.63,520484.0
2025-11-06T00:00:00Z,3983.63,4020.01,3965.73,3988.05,578775.0
2025-11-06T16:00:00Z,3988.05,4014.48,3974.91,4008.19,435981.0
2025-11-07T08:00:00Z,4008.19,4027.83,3984.11,4000.58,493923.0
2025-11-09T08:00:00Z,4000.58,4053.48,3999.0,4048.48,151880.0
